code,city,state,county,area_code,lat,lon
14173,YORKSHIRE,NY,CATTARAUGUS,,42.524691,-78.475474
14174,YOUNGSTOWN,NY,NIAGARA,,43.244454,-78.988325
14201,BUFFALO,NY,ERIE,,42.929303,-78.832706
14202,BUFFALO,NY,ERIE,,42.889662,-78.884157
14203,BUFFALO,NY,ERIE,,42.868057,-78.867906
14204,BUFFALO,NY,ERIE,,42.882957,-78.864898
14205,BUFFALO,NY,ERIE,,42.768413,-78.887094
14206,BUFFALO,NY,ERIE,,42.881012,-78.814555
14207,BUFFALO,NY,ERIE,,42.949557,-78.897009
14208,BUFFALO,NY,ERIE,,42.916107,-78.858157
14209,BUFFALO,NY,ERIE,,42.918107,-78.865857
14210,BUFFALO,NY,ERIE,,42.863608,-78.825755
14211,BUFFALO,NY,ERIE,,42.912257,-78.819005
14212,BUFFALO,NY,ERIE,,42.894558,-78.818805
14213,BUFFALO,NY,ERIE,,42.918057,-78.891108
14214,BUFFALO,NY,ERIE,,42.940107,-78.835256
14215,BUFFALO,NY,ERIE,,42.932957,-78.812252
14216,BUFFALO,NY,ERIE,,42.946407,-78.860407
14217,BUFFALO,NY,ERIE,,42.900044,-78.808205
14218,BUFFALO,NY,ERIE,,42.814558,-78.807754
14219,BUFFALO,NY,ERIE,,42.786308,-78.826444
14220,BUFFALO,NY,ERIE,,42.845908,-78.823005
14221,BUFFALO,NY,ERIE,,42.968507,-78.749153
14222,BUFFALO,NY,ERIE,,42.918207,-78.875007
14223,BUFFALO,NY,ERIE,,42.974607,-78.850507
14224,BUFFALO,NY,ERIE,,42.837128,-78.748352
14225,BUFFALO,NY,ERIE,,42.925458,-78.748145
14226,BUFFALO,NY,ERIE,,42.974389,-78.794905
14227,BUFFALO,NY,ERIE,,42.885308,-78.746202
14228,BUFFALO,NY,ERIE,,43.026016,-78.766073
14231,BUFFALO,NY,ERIE,,42.768413,-78.887094
14233,BUFFALO,NY,ERIE,,42.768413,-78.887094
14240,BUFFALO,NY,ERIE,,42.768413,-78.887094
14241,BUFFALO,NY,ERIE,,42.938258,-78.744053
14260,BUFFALO,NY,ERIE,,42.768413,-78.887094
14261,BUFFALO,NY,ERIE,,42.768413,-78.887094
14263,BUFFALO,NY,ERIE,,42.768413,-78.887094
14264,BUFFALO,NY,ERIE,,42.885568,-78.873479
14265,BUFFALO,NY,ERIE,,42.768413,-78.887094
14267,BUFFALO,NY,ERIE,,42.768413,-78.887094
14269,BUFFALO,NY,ERIE,,42.768413,-78.887094
14270,BUFFALO,NY,ERIE,,42.768413,-78.887094
14272,BUFFALO,NY,ERIE,,42.768413,-78.887094
14273,BUFFALO,NY,ERIE,,42.75495,-78.784908
14276,BUFFALO,NY,ERIE,,42.768413,-78.887094
14280,BUFFALO,NY,ERIE,,42.768413,-78.887094
14301,NIAGARA FALLS,NY,NIAGARA,,43.089805,-79.009414
14302,NIAGARA FALLS,NY,NIAGARA,,43.32684,-78.830681
14303,NIAGARA FALLS,NY,NIAGARA,,43.086455,-79.037965
14304,NIAGARA FALLS,NY,NIAGARA,,43.100305,-78.952112
14305,NIAGARA FALLS,NY,NIAGARA,,43.117255,-79.018415
14410,ADAMS BASIN,NY,MONROE,,43.195261,-77.855883
14411,ALBION,NY,ORLEANS,,43.235143,-78.194251
14413,ALTON,NY,WAYNE,,43.222735,-76.982149
14414,AVON,NY,LIVINGSTON,,42.895631,-77.735104
14415,BELLONA,NY,YATES,,42.754115,-77.026379
14416,BERGEN,NY,GENESEE,,43.073792,-78.019684
14418,BRANCHPORT,NY,YATES,,42.622634,-77.227187
14420,BROCKPORT,NY,MONROE,,43.223303,-77.917335
14422,BYRON,NY,GENESEE,,43.073142,-78.056938
14423,CALEDONIA,NY,LIVINGSTON,,42.935329,-77.838998
14424,CANANDAIGUA,NY,ONTARIO,,42.813576,-77.289687
14425,FARMINGTON,NY,ONTARIO,,42.958041,-77.308256
14427,CASTILE,NY,WYOMING,,42.62674,-78.059147
14428,CHURCHVILLE,NY,MONROE,,43.074911,-77.835003
14429,CLARENDON,NY,ORLEANS,,43.381027,-78.231338
14430,CLARKSON,NY,MONROE,,43.286024,-77.684264
14432,CLIFTON SPRINGS,NY,ONTARIO,,42.962932,-77.150097
14433,CLYDE,NY,WAYNE,,43.097869,-76.872736
14435,CONESUS,NY,LIVINGSTON,,42.723231,-77.668291
14437,DANSVILLE,NY,LIVINGSTON,,42.61837,-77.737515
14441,DRESDEN,NY,YATES,,42.722446,-76.963823
14443,EAST BLOOMFIELD,NY,ONTARIO,,42.900966,-77.42331
14445,EAST ROCHESTER,NY,MONROE,,43.113563,-77.482538
14449,EAST WILLIAMSON,NY,WAYNE,,43.235369,-77.137642
14450,FAIRPORT,NY,MONROE,,43.104287,-77.428964
14452,FANCHER,NY,ORLEANS,,43.381027,-78.231338
14453,FISHERS,NY,ONTARIO,,43.010908,-77.47054
14454,GENESEO,NY,LIVINGSTON,,42.783801,-77.777872
14456,GENEVA,NY,ONTARIO,,42.857414,-77.034883
14461,GORHAM,NY,ONTARIO,,42.808127,-77.287611
14462,GROVELAND,NY,LIVINGSTON,,42.694819,-77.754628
14463,HALL,NY,ONTARIO,,42.796578,-77.063876
14464,HAMLIN,NY,MONROE,,43.321659,-77.925097
14466,HEMLOCK,NY,LIVINGSTON,,42.78481,-77.618049
14467,HENRIETTA,NY,MONROE,,43.058863,-77.558902
14468,HILTON,NY,MONROE,,43.28521,-77.832333
14469,BLOOMFIELD,NY,ONTARIO,,42.869556,-77.465843
14470,HOLLEY,NY,ORLEANS,,43.21586,-78.073057
14471,HONEOYE,NY,ONTARIO,,42.755573,-77.491905
14472,HONEOYE FALLS,NY,MONROE,,42.982513,-77.606771
14475,IONIA,NY,ONTARIO,,42.935868,-77.498231
14476,KENDALL,NY,ORLEANS,,43.324058,-78.049928
14477,KENT,NY,ORLEANS,,43.330763,-78.123328
14478,KEUKA PARK,NY,YATES,,42.570794,-77.12259
14479,KNOWLESVILLE,NY,ORLEANS,,43.241502,-78.318828
14480,LAKEVILLE,NY,LIVINGSTON,,42.837288,-77.703091
14481,LEICESTER,NY,LIVINGSTON,,42.760644,-77.90355
14482,LE ROY,NY,GENESEE,,42.95619,-77.989988
14485,LIMA,NY,LIVINGSTON,,42.889864,-77.608688
14486,LINWOOD,NY,GENESEE,,42.915297,-77.949818
14487,LIVONIA,NY,LIVINGSTON,,42.809457,-77.650938
14488,LIVONIA CENTER,NY,LIVINGSTON,,42.729839,-77.773919
14489,LYONS,NY,WAYNE,,43.099263,-76.970937
14502,MACEDON,NY,WAYNE,,43.110807,-77.31345
14504,MANCHESTER,NY,ONTARIO,,42.968903,-77.233194
14505,MARION,NY,WAYNE,,43.15594,-77.172684
14506,MENDON,NY,MONROE,,43.001323,-77.504268
14507,MIDDLESEX,NY,YATES,,42.686845,-77.262987
14508,MORTON,NY,ORLEANS,,43.381027,-78.231338
14510,MOUNT MORRIS,NY,LIVINGSTON,,42.683466,-77.866402
14511,MUMFORD,NY,MONROE,,43.002612,-77.86458
14512,NAPLES,NY,ONTARIO,,42.667802,-77.413496
14513,NEWARK,NY,WAYNE,,43.087067,-77.097867
14514,NORTH CHILI,NY,MONROE,,43.085778,-77.805628
14515,NORTH GREECE,NY,MONROE,,43.257819,-77.735079
14516,NORTH ROSE,NY,WAYNE,,43.195842,-76.908805
14517,NUNDA,NY,LIVINGSTON,,42.591883,-77.894474
14518,OAKS CORNERS,NY,ONTARIO,,42.931873,-77.011839
14519,ONTARIO,NY,WAYNE,,43.221476,-77.308614
14520,ONTARIO CENTER,NY,WAYNE,,43.348369,-77.045288
14521,OVID,NY,SENECA,,42.689791,-76.794102
14522,PALMYRA,NY,WAYNE,,43.081306,-77.218849
14525,PAVILION,NY,GENESEE,,42.910203,-78.026899
14526,PENFIELD,NY,MONROE,,43.145813,-77.454446
14527,PENN YAN,NY,YATES,,42.637423,-77.069925
14529,PERKINSVILLE,NY,STEUBEN,,42.535363,-77.628857
14530,PERRY,NY,WYOMING,,42.682391,-78.056235
14532,PHELPS,NY,ONTARIO,,42.963394,-77.043612
14533,PIFFARD,NY,LIVINGSTON,,42.843464,-77.896153
14534,PITTSFORD,NY,MONROE,,43.060229,-77.520692
14536,PORTAGEVILLE,NY,WYOMING,,42.555988,-78.098906
14537,PORT GIBSON,NY,ONTARIO,,43.033002,-77.157465
14538,PULTNEYVILLE,NY,WAYNE,,43.283582,-77.142027
14539,RETSOF,NY,LIVINGSTON,,42.834327,-77.877876
14541,ROMULUS,NY,SENECA,,42.749713,-76.844921
14542,ROSE,NY,WAYNE,,43.144795,-76.860779
14543,RUSH,NY,MONROE,,42.996613,-77.666524
14544,RUSHVILLE,NY,YATES,,42.734157,-77.242693
14545,SCOTTSBURG,NY,LIVINGSTON,,42.652111,-77.710539
14546,SCOTTSVILLE,NY,MONROE,,43.04471,-77.772652
14547,SENECA CASTLE,NY,ONTARIO,,42.808127,-77.287611
14548,SHORTSVILLE,NY,ONTARIO,,42.978834,-77.252696
14549,SILVER LAKE,NY,WYOMING,,42.692874,-78.022364
14550,SILVER SPRINGS,NY,WYOMING,,42.674209,-78.084485
14551,SODUS,NY,WAYNE,,43.210384,-77.053517
14555,SODUS POINT,NY,WAYNE,,43.254644,-76.983518
14556,SONYEA,NY,LIVINGSTON,,42.729839,-77.773919
14557,SOUTH BYRON,NY,GENESEE,,43.041606,-78.057252
14558,SOUTH LIMA,NY,LIVINGSTON,,42.855409,-77.687643
14559,SPENCERPORT,NY,MONROE,,43.185709,-77.830577
14560,SPRINGWATER,NY,LIVINGSTON,,42.635525,-77.594478
14561,STANLEY,NY,ONTARIO,,42.83336,-77.129398
14563,UNION HILL,NY,WAYNE,,43.348369,-77.045288
14564,VICTOR,NY,ONTARIO,,42.973715,-77.426906
14568,WALWORTH,NY,WAYNE,,43.142795,-77.287414
14569,WARSAW,NY,WYOMING,,42.740223,-78.164804
14571,WATERPORT,NY,ORLEANS,,43.328706,-78.238501
14572,WAYLAND,NY,STEUBEN,,42.516793,-77.564247
14580,WEBSTER,NY,MONROE,,43.21821,-77.454075
14585,WEST BLOOMFIELD,NY,ONTARIO,,42.905459,-77.548423
14586,WEST HENRIETTA,NY,MONROE,,43.041553,-77.683575
14588,WILLARD,NY,SENECA,,42.683451,-76.872442
14589,WILLIAMSON,NY,WAYNE,,43.23941,-77.163811
14590,WOLCOTT,NY,WAYNE,,43.224693,-76.840547
14591,WYOMING,NY,WYOMING,,42.818578,-78.102549
14592,YORK,NY,LIVINGSTON,,42.875685,-77.883511
14602,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14603,ROCHESTER,NY,MONROE,,43.161613,-77.606774
14604,ROCHESTER,NY,MONROE,,43.156612,-77.604023
14605,ROCHESTER,NY,MONROE,,43.166313,-77.602973
14606,ROCHESTER,NY,MONROE,,43.173612,-77.691577
14607,ROCHESTER,NY,MONROE,,43.152013,-77.584888
14608,ROCHESTER,NY,MONROE,,43.154611,-77.624001
14609,ROCHESTER,NY,MONROE,,43.198197,-77.549971
14610,ROCHESTER,NY,MONROE,,43.140163,-77.557871
14611,ROCHESTER,NY,MONROE,,43.140163,-77.650275
14612,ROCHESTER,NY,MONROE,,43.257111,-77.67824
14613,ROCHESTER,NY,MONROE,,43.13378,-77.519325
14614,ROCHESTER,NY,MONROE,,43.104463,-77.512569
14615,ROCHESTER,NY,MONROE,,43.22252,-77.552021
14616,ROCHESTER,NY,MONROE,,43.228955,-77.680927
14617,ROCHESTER,NY,MONROE,,43.207062,-77.609425
14618,ROCHESTER,NY,MONROE,,43.112163,-77.561771
14619,ROCHESTER,NY,MONROE,,43.135688,-77.649126
14620,ROCHESTER,NY,MONROE,,43.129862,-77.618523
14621,ROCHESTER,NY,MONROE,,43.149013,-77.631124
14622,ROCHESTER,NY,MONROE,,43.199613,-77.595823
14623,ROCHESTER,NY,MONROE,,43.082184,-77.649074
14624,ROCHESTER,NY,MONROE,,43.121612,-77.731127
14625,ROCHESTER,NY,MONROE,,43.152213,-77.505705
14626,ROCHESTER,NY,MONROE,,43.190312,-77.720018
14627,ROCHESTER,NY,MONROE,,43.127513,-77.627674
14638,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14639,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14642,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14643,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14644,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14645,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14646,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14647,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14649,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14650,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14651,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14652,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14653,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14664,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14673,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14683,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14692,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14694,ROCHESTER,NY,MONROE,,43.286024,-77.684264
14701,JAMESTOWN,NY,CHAUTAUQUA,,42.196125,-79.432256
14702,JAMESTOWN,NY,CHAUTAUQUA,,42.081657,-79.294921
14706,ALLEGANY,NY,CATTARAUGUS,,42.116168,-78.516218
14707,ALLENTOWN,NY,ALLEGANY,,42.073739,-78.059374
14708,ALMA,NY,ALLEGANY,,42.025431,-78.084837
14709,ANGELICA,NY,ALLEGANY,,42.217609,-78.090559
14710,ASHVILLE,NY,CHAUTAUQUA,,42.084481,-79.391738
14711,BELFAST,NY,ALLEGANY,,42.320366,-78.12964
14712,BEMUS POINT,NY,CHAUTAUQUA,,42.164572,-79.445292
14714,BLACK CREEK,NY,ALLEGANY,,42.290569,-78.237314
14715,BOLIVAR,NY,ALLEGANY,,42.154417,-78.139391
14716,BROCTON,NY,CHAUTAUQUA,,42.316748,-79.432622
14717,CANEADEA,NY,ALLEGANY,,42.257674,-78.174601
14718,CASSADAGA,NY,CHAUTAUQUA,,42.250021,-79.296028
14719,CATTARAUGUS,NY,CATTARAUGUS,,42.343336,-78.869752
14720,CELORON,NY,CHAUTAUQUA,,42.105907,-79.27912
14721,CERES,NY,ALLEGANY,,42.013691,-78.264775
14722,CHAUTAUQUA,NY,CHAUTAUQUA,,42.187468,-79.450523
14723,CHERRY CREEK,NY,CHAUTAUQUA,,42.308946,-79.387594
14724,CLYMER,NY,CHAUTAUQUA,,42.07268,-79.644932
14726,CONEWANGO VALLEY,NY,CATTARAUGUS,,42.252473,-79.008294
14727,CUBA,NY,ALLEGANY,,42.245997,-78.209403
14728,DEWITTVILLE,NY,CHAUTAUQUA,,42.2828,-79.366516
14729,EAST OTTO,NY,CATTARAUGUS,,42.405354,-78.735158
14730,EAST RANDOLPH,NY,CATTARAUGUS,,42.174736,-78.94734
14731,ELLICOTTVILLE,NY,CATTARAUGUS,,42.297229,-78.649654
14732,ELLINGTON,NY,CHAUTAUQUA,,42.229098,-79.11347
14733,FALCONER,NY,CHAUTAUQUA,,42.126604,-79.182837
14735,FILLMORE,NY,ALLEGANY,,42.45079,-78.104285
14736,FINDLEY LAKE,NY,CHAUTAUQUA,,42.133206,-79.737701
14737,FRANKLINVILLE,NY,CATTARAUGUS,,42.335753,-78.491244
14738,FREWSBURG,NY,CHAUTAUQUA,,42.053586,-79.118889
14739,FRIENDSHIP,NY,ALLEGANY,,42.187901,-78.157246
14740,GERRY,NY,CHAUTAUQUA,,42.21129,-79.170519
14741,GREAT VALLEY,NY,CATTARAUGUS,,42.21704,-78.584117
14742,GREENHURST,NY,CHAUTAUQUA,,42.120512,-79.30958
14743,HINSDALE,NY,CATTARAUGUS,,42.197916,-78.415859
14744,HOUGHTON,NY,ALLEGANY,,42.422827,-78.206289
14745,HUME,NY,ALLEGANY,,42.4777,-78.140343
14747,KENNEDY,NY,CHAUTAUQUA,,42.152725,-79.111065
14748,KILL BUCK,NY,CATTARAUGUS,,42.144977,-78.646626
14750,LAKEWOOD,NY,CHAUTAUQUA,,42.12481,-79.440009
14751,LEON,NY,CATTARAUGUS,,42.298328,-79.006231
14752,LILY DALE,NY,CHAUTAUQUA,,42.352416,-79.323502
14753,LIMESTONE,NY,CATTARAUGUS,,42.141266,-78.607674
14754,LITTLE GENESEE,NY,ALLEGANY,,42.031872,-78.209708
14755,LITTLE VALLEY,NY,CATTARAUGUS,,42.254567,-78.823628
14756,MAPLE SPRINGS,NY,CHAUTAUQUA,,42.19815,-79.417353
14757,MAYVILLE,NY,CHAUTAUQUA,,42.23716,-79.370911
14758,NIOBE,NY,CHAUTAUQUA,,42.342529,-79.41091
14760,OLEAN,NY,CATTARAUGUS,,42.082142,-78.425973
14766,OTTO,NY,CATTARAUGUS,,42.357543,-78.807283
14767,PANAMA,NY,CHAUTAUQUA,,42.191346,-79.505101
14769,PORTLAND,NY,CHAUTAUQUA,,42.371561,-79.468963
14770,PORTVILLE,NY,CATTARAUGUS,,42.092944,-78.342341
14772,RANDOLPH,NY,CATTARAUGUS,,42.156841,-78.844412
14774,RICHBURG,NY,ALLEGANY,,42.114385,-78.168055
14775,RIPLEY,NY,CHAUTAUQUA,,42.230461,-79.42678
14777,RUSHFORD,NY,ALLEGANY,,42.397363,-78.23233
14778,SAINT BONAVENTURE,NY,CATTARAUGUS,,42.270112,-78.684684
14779,SALAMANCA,NY,CATTARAUGUS,,42.180526,-78.615625
14781,SHERMAN,NY,CHAUTAUQUA,,42.172076,-79.611348
14782,SINCLAIRVILLE,NY,CHAUTAUQUA,,42.257762,-79.253829
14783,STEAMBURG,NY,CATTARAUGUS,,42.082001,-78.917738
14784,STOCKTON,NY,CHAUTAUQUA,,42.31514,-79.38833
14785,STOW,NY,CHAUTAUQUA,,42.155693,-79.412233
14786,WEST CLARKSVILLE,NY,ALLEGANY,,42.12267,-78.221332
14787,WESTFIELD,NY,CHAUTAUQUA,,42.253734,-79.484286
14788,WESTONS MILLS,NY,CATTARAUGUS,,42.062125,-78.377974
14801,ADDISON,NY,STEUBEN,,42.206391,-77.306185
14802,ALFRED,NY,ALLEGANY,,42.240535,-77.783192
14803,ALFRED STATION,NY,ALLEGANY,,42.254097,-77.799317
14804,ALMOND,NY,ALLEGANY,,42.313285,-77.851286
14805,ALPINE,NY,SCHUYLER,,42.375566,-76.732706
14806,ANDOVER,NY,ALLEGANY,,42.145794,-77.811901
14807,ARKPORT,NY,STEUBEN,,42.465145,-77.57387
14808,ATLANTA,NY,STEUBEN,,42.562012,-77.468518
14809,AVOCA,NY,STEUBEN,,42.367861,-77.464128
14810,BATH,NY,STEUBEN,,42.357464,-77.302789
14812,BEAVER DAMS,NY,SCHUYLER,,42.322924,-76.977336
14813,BELMONT,NY,ALLEGANY,,42.242168,-77.963148
14814,BIG FLATS,NY,CHEMUNG,,42.156516,-76.93164
14815,BRADFORD,NY,STEUBEN,,42.369808,-77.235796
14816,BREESPORT,NY,CHEMUNG,,42.199631,-76.7312
14817,BROOKTONDALE,NY,TOMPKINS,,42.359694,-76.349154
14818,BURDETT,NY,SCHUYLER,,42.464152,-76.798018
14819,CAMERON,NY,STEUBEN,,42.211491,-77.453509
14820,CAMERON MILLS,NY,STEUBEN,,42.180046,-77.280502
14821,CAMPBELL,NY,STEUBEN,,42.262954,-77.215478
14822,CANASERAGA,NY,ALLEGANY,,42.422577,-77.835626
14823,CANISTEO,NY,STEUBEN,,42.348146,-77.42713
14824,CAYUTA,NY,SCHUYLER,,42.272948,-76.693628
14825,CHEMUNG,NY,CHEMUNG,,42.052426,-76.607029
14826,COHOCTON,NY,STEUBEN,,42.470356,-77.391286
14827,COOPERS PLAINS,NY,STEUBEN,,42.178527,-77.141357
14830,CORNING,NY,STEUBEN,,42.120541,-77.048462
14831,CORNING,NY,STEUBEN,,42.145265,-77.56683
14836,DALTON,NY,LIVINGSTON,,42.546164,-77.90021
14837,DUNDEE,NY,YATES,,42.555387,-77.014409
14838,ERIN,NY,CHEMUNG,,42.181224,-76.671949
14839,GREENWOOD,NY,STEUBEN,,42.143242,-77.562991
14840,HAMMONDSPORT,NY,STEUBEN,,42.322455,-77.198396
14841,HECTOR,NY,SCHUYLER,,42.492291,-76.824556
14842,HIMROD,NY,YATES,,42.577714,-76.96452
14843,HORNELL,NY,STEUBEN,,42.383978,-77.479051
14845,HORSEHEADS,NY,CHEMUNG,,42.21003,-76.836629
14846,HUNT,NY,LIVINGSTON,,42.555834,-77.999451
14847,INTERLAKEN,NY,SENECA,,42.60844,-76.735556
14850,ITHACA,NY,TOMPKINS,,42.402794,-76.483999
14851,ITHACA,NY,TOMPKINS,,42.460721,-76.505435
14852,ITHACA,NY,TOMPKINS,,42.445074,-76.467233
14853,ITHACA,NY,TOMPKINS,,42.447373,-76.483703
14854,JACKSONVILLE,NY,TOMPKINS,,42.50632,-76.608222
14855,JASPER,NY,STEUBEN,,42.142197,-77.497908
14856,KANONA,NY,STEUBEN,,42.374218,-77.364812
14857,LAKEMONT,NY,YATES,,42.512632,-76.927019
14858,LINDLEY,NY,STEUBEN,,42.04507,-77.106679
14859,LOCKWOOD,NY,TIOGA,,42.115457,-76.507823
14860,LODI,NY,SENECA,,42.586029,-76.801671
14861,LOWMAN,NY,CHEMUNG,,42.087671,-76.684615
14863,MECKLENBURG,NY,SCHUYLER,,42.451569,-76.706717
14864,MILLPORT,NY,CHEMUNG,,42.259644,-76.842298
14865,MONTOUR FALLS,NY,SCHUYLER,,42.358866,-76.841852
14867,NEWFIELD,NY,TOMPKINS,,42.365688,-76.610212
14869,ODESSA,NY,SCHUYLER,,42.377454,-76.77621
14870,PAINTED POST,NY,STEUBEN,,42.159759,-77.382462
14871,PINE CITY,NY,CHEMUNG,,42.047024,-76.882455
14872,PINE VALLEY,NY,CHEMUNG,,42.240529,-76.875072
14873,PRATTSBURGH,NY,STEUBEN,,42.38056,-77.354408
14874,PULTENEY,NY,STEUBEN,,42.520261,-77.197141
14876,READING CENTER,NY,SCHUYLER,,42.429721,-76.925846
14877,REXVILLE,NY,STEUBEN,,42.071887,-77.677653
14878,ROCK STREAM,NY,YATES,,42.48015,-76.946931
14879,SAVONA,NY,STEUBEN,,42.327262,-77.193204
14880,SCIO,NY,ALLEGANY,,42.16615,-77.965672
14881,SLATERVILLE SPRINGS,NY,TOMPKINS,,42.402463,-76.360782
14882,LANSING,NY,TOMPKINS,,42.573453,-76.552378
14883,SPENCER,NY,TIOGA,,42.203102,-76.471165
14884,SWAIN,NY,ALLEGANY,,42.455859,-77.889425
14885,TROUPSBURG,NY,STEUBEN,,42.060366,-77.562142
14886,TRUMANSBURG,NY,TOMPKINS,,42.4803,-76.635158
14887,TYRONE,NY,SCHUYLER,,42.399371,-77.026768
14888,VALOIS,NY,"",,76.860879,42.524304
14889,VAN ETTEN,NY,CHEMUNG,,42.210223,-76.585084
14891,WATKINS GLEN,NY,SCHUYLER,,42.37285,-76.927135
14892,WAVERLY,NY,TIOGA,,42.107825,-76.502218
14893,WAYNE,NY,SCHUYLER,,42.474143,-77.097713
14894,WELLSBURG,NY,CHEMUNG,,42.027102,-76.764516
14895,WELLSVILLE,NY,ALLEGANY,,42.230956,-77.917245
14897,WHITESVILLE,NY,ALLEGANY,,42.050965,-77.821349
14898,WOODHULL,NY,STEUBEN,,42.069469,-77.438058
14901,ELMIRA,NY,CHEMUNG,,42.082585,-76.71857
14902,ELMIRA,NY,CHEMUNG,,42.147285,-76.750888
14903,ELMIRA,NY,CHEMUNG,,42.119824,-76.887659
14904,ELMIRA,NY,CHEMUNG,,42.061824,-76.823678
14905,ELMIRA,NY,CHEMUNG,,42.093574,-76.844329
14925,ELMIRA,NY,CHEMUNG,,42.147285,-76.750888
15001,ALIQUIPPA,PA,BEAVER,,40.675225,-80.304178
15003,AMBRIDGE,PA,BEAVER,,40.600494,-80.210521
15004,ATLASBURG,PA,WASHINGTON,,40.341349,-80.382247
15005,BADEN,PA,BEAVER,,40.618418,-80.204103
15006,BAIRDFORD,PA,ALLEGHENY,,40.493128,-79.903121
15007,BAKERSTOWN,PA,ALLEGHENY,,40.434436,-80.024817
15009,BEAVER,PA,BEAVER,,40.729053,-80.385191
15010,BEAVER FALLS,PA,BEAVER,,40.665672,-80.352049
15012,BELLE VERNON,PA,FAYETTE,,40.070268,-79.603426
15014,BRACKENRIDGE,PA,ALLEGHENY,,40.272101,-79.899562
15015,BRADFORDWOODS,PA,ALLEGHENY,,40.434436,-80.024817
15017,BRIDGEVILLE,PA,ALLEGHENY,,40.354589,-80.091342
15018,BUENA VISTA,PA,ALLEGHENY,,40.457657,-80.208374
15019,BULGER,PA,WASHINGTON,,40.412663,-80.317007
15020,BUNOLA,PA,ALLEGHENY,,40.434436,-80.024817
15021,BURGETTSTOWN,PA,WASHINGTON,,40.382141,-80.404366
15022,CHARLEROI,PA,WASHINGTON,,40.135834,-79.932907
15024,CHESWICK,PA,ALLEGHENY,,40.434436,-80.024817
15025,CLAIRTON,PA,ALLEGHENY,,40.324279,-79.931735
15026,CLINTON,PA,ALLEGHENY,,40.490003,-80.290333
15027,CONWAY,PA,BEAVER,,40.699515,-80.264683
15028,COULTERS,PA,ALLEGHENY,,40.434436,-80.024817
15030,CREIGHTON,PA,ALLEGHENY,,40.434436,-80.024817
15031,CUDDY,PA,ALLEGHENY,,40.354712,-80.166906
15032,CURTISVILLE,PA,ALLEGHENY,,40.434436,-80.024817
15033,DONORA,PA,WASHINGTON,,40.179896,-79.868392
15034,DRAVOSBURG,PA,ALLEGHENY,,40.315793,-79.892171
15035,EAST MC KEESPORT,PA,ALLEGHENY,,40.434436,-80.024817
15037,ELIZABETH,PA,ALLEGHENY,,40.271965,-79.896642
15038,ELRAMA,PA,WASHINGTON,,40.252086,-79.925235
15042,FREEDOM,PA,BEAVER,,40.710283,-80.240559
15043,GEORGETOWN,PA,BEAVER,,40.639461,-80.339953
15044,GIBSONIA,PA,ALLEGHENY,,40.434436,-80.024817
15045,GLASSPORT,PA,ALLEGHENY,,40.434436,-80.024817
15046,CRESCENT,PA,ALLEGHENY,,40.468068,-80.123459
15047,GREENOCK,PA,ALLEGHENY,,40.434436,-80.024817
15049,HARWICK,PA,ALLEGHENY,,40.434436,-80.024817
15050,HOOKSTOWN,PA,BEAVER,,40.554305,-80.428223
15051,INDIANOLA,PA,ALLEGHENY,,40.434436,-80.024817
15052,INDUSTRY,PA,BEAVER,,40.702397,-80.388271
15053,JOFFRE,PA,WASHINGTON,,40.380036,-80.360544
15054,LANGELOTH,PA,WASHINGTON,,40.362515,-80.408551
15055,LAWRENCE,PA,WASHINGTON,,40.305838,-80.121904
15056,LEETSDALE,PA,ALLEGHENY,,40.375069,-80.015425
15057,MC DONALD,PA,WASHINGTON,,40.359139,-80.267451
15059,MIDLAND,PA,BEAVER,,40.740063,-80.397486
15060,MIDWAY,PA,WASHINGTON,,40.368121,-80.289382
15061,MONACA,PA,BEAVER,,40.656366,-80.327814
15062,MONESSEN,PA,WESTMORELAND,,40.361852,-79.75128
15063,MONONGAHELA,PA,WASHINGTON,,40.260001,-80.124442
15064,MORGAN,PA,ALLEGHENY,,40.355865,-80.14155
15065,NATRONA HEIGHTS,PA,ALLEGHENY,,40.434436,-80.024817
15066,NEW BRIGHTON,PA,BEAVER,,40.712175,-80.321773
15067,NEW EAGLE,PA,WASHINGTON,,40.282786,-80.173907
15068,NEW KENSINGTON,PA,WESTMORELAND,,40.478821,-79.581506
15069,NEW KENSINGTON,PA,WESTMORELAND,,40.360223,-79.439801
15071,OAKDALE,PA,ALLEGHENY,,40.403348,-80.184169
